iter	Passed	Remaining
814	134955	30634
815	135121	30468
816	135282	30301
817	135461	30139
818	135643	29977
819	135836	29817
820	135992	29649
821	136166	29486
822	136344	29323
823	136510	29157
824	136676	28991
825	136829	28823
826	137003	28659
827	137176	28495
828	137334	28328
829	137489	28160
830	137665	27996
831	137829	27830
832	137993	27664
833	138151	27497
834	138336	27335
835	138505	27170
836	138668	27004
837	138825	26837
838	138980	26669
839	139145	26503
840	139302	26336
841	139468	26170
842	139658	26009
843	139836	25846
844	140003	25681
845	140196	25520
846	140363	25354
847	140535	25190
848	140705	25025
849	140891	24863
850	141071	24699
851	141219	24531
852	141381	24364
853	141552	24199
854	141731	24036
855	141895	23870
856	142066	23705
857	142233	23539
858	142396	23373
859	142579	23210
860	142722	23041
861	142871	22872
862	143048	22708
863	143235	22546
864	143401	22380
865	143565	22214
866	143717	22046
867	143895	21882
868	144052	21715
869	144204	21547
870	144345	21378
871	144502	21211
872	144666	21045
873	144825	20878
874	145003	20714
875	145183	20551
876	145343	20384
877	145512	20219
878	145688	20054
879	145848	19888
880	145999	19720
881	146139	19551
882	146307	19386
883	146498	19223
884	146681	19060
885	146853	18895
886	147028	18730
887	147208	18566
888	147365	18399
889	147539	18235
890	147712	18070
891	147879	17904
892	148052	17739
893	148246	17577
894	148420	17412
895	148566	17244
896	148740	17079
897	148900	16912
898	149053	16745
899	149208	16578
900	149362	16411
901	149541	16247
902	149687	16079
903	149869	15915
904	150015	15747
905	150173	15580
906	150333	15414
907	150483	15247
908	150651	15081
909	150806	14914
910	150992	14751
911	151214	14590
912	151389	14425
913	151559	14260
914	151722	14094
915	151912	13930
916	152127	13769
917	152306	13604
918	152474	13438
919	152655	13274
920	152837	13109
921	153040	12947
922	153227	12782
923	153414	12618
924	153596	12453
925	153761	12287
926	153966	12124
927	154152	11960
928	154310	11793
929	154475	11627
930	154651	11461
931	154816	11295
932	154977	11129
933	155150	10963
934	155302	10796
935	155488	10631
936	155651	10465
937	155832	10300
938	155999	10134
939	156171	9968
940	156341	9802
941	156506	9636
942	156683	9470
943	156848	9304
944	157028	9139
945	157173	8971
946	157367	8807
947	157531	8640
948	157714	8475
949	157884	8309
950	158043	8143
951	158220	7977
952	158388	7811
953	158553	7645
954	158747	7480
955	158936	7315
956	159110	7149
957	159261	6982
958	159420	6815
959	159596	6649
960	159788	6484
961	159953	6318
962	160116	6151
963	160292	5986
964	160448	5819
965	160629	5653
966	160812	5487
967	160983	5321
968	161142	5155
969	161310	4988
970	161466	4822
971	161648	4656
972	161817	4490
973	161987	4324
974	162149	4157
975	162333	3991
976	162492	3825
977	162666	3659
978	162850	3493
979	163025	3327
980	163193	3160
981	163377	2994
982	163565	2828
983	163727	2662
984	163886	2495
985	164046	2329
986	164203	2162
987	164385	1996
988	164549	1830
989	164743	1664
990	164921	1497
991	165097	1331
992	165265	1165
993	165428	998
994	165592	832
995	165769	665
996	165952	499
997	166125	332
998	166292	166
999	166438	0
