iter	RMSE
128	0.5244079081
129	0.5241817504
130	0.5237002809
131	0.5231899098
132	0.5228363427
133	0.5213626379
134	0.5209123398
135	0.5207339091
136	0.520162744
137	0.5194094116
138	0.519408365
139	0.5188761924
140	0.5185459185
141	0.5185451258
142	0.5178149179
143	0.5173995876
144	0.5163686335
145	0.5159600282
146	0.5159596685
147	0.5159593601
148	0.5155932744
149	0.5153444417
150	0.5145923006
151	0.5143997955
152	0.5143992027
153	0.5135627075
154	0.5127586448
155	0.5122544552
156	0.5116829978
157	0.5116826869
158	0.5116824537
159	0.5113499707
160	0.5109245844
161	0.5104484031
162	0.5104481433
163	0.5100590485
164	0.5087708186
165	0.5085084789
166	0.5066193596
167	0.506619412
168	0.5064602405
169	0.5064602144
170	0.5064601096
171	0.5064600049
172	0.5064599002
173	0.5060482985
174	0.5060481937
175	0.5060481413
176	0.5060481937
177	0.5060481151
178	0.5060480103
179	0.5048953889
180	0.5048953364
181	0.5036706387
182	0.5036706124
183	0.5036706124
184	0.5036705598
185	0.5036705071
186	0.5030285216
187	0.5028070927
188	0.5023357275
189	0.5023355955
190	0.5023355955
191	0.5023354899
192	0.5023354899
193	0.5017854751
194	0.5017854487
195	0.5017853958
196	0.5017853166
197	0.501785343
198	0.5017852637
199	0.501785158
200	0.5017852373
201	0.5013635304
202	0.5013635039
203	0.5005127195
204	0.500134373
205	0.500134426
206	0.500134426
207	0.5001343465
208	0.4988689663
209	0.4983182916
210	0.4978182004
211	0.4978182004
212	0.497136868
213	0.4971369213
214	0.4959463476
215	0.4959463476
216	0.4949503499
217	0.4949504035
218	0.4949504303
219	0.4942550315
220	0.4936415204
221	0.4931268728
222	0.4925210285
223	0.4920015978
224	0.4916465558
225	0.490724406
226	0.4899167439
227	0.4897374706
228	0.4892232691
229	0.4882210786
230	0.4877292287
231	0.4872892358
232	0.4867342315
233	0.4861598033
234	0.4858762778
235	0.4834242315
236	0.4830837175
237	0.4827907234
238	0.4825650638
239	0.4811414567
240	0.4803989132
241	0.4801893594
242	0.4795711249
243	0.4792641984
244	0.4783008244
245	0.4777849431
246	0.4766612794
247	0.4764388112
248	0.4759274863
249	0.47562961
250	0.4750535323
251	0.4744477764
252	0.4740082941
253	0.4737362479
254	0.4733064698
255	0.4728369053
256	0.4723455693
257	0.4720273718
258	0.4717467353
259	0.4712880658
260	0.4708860133
261	0.4703093125
262	0.4681414546
263	0.4677803067
264	0.4671172665
265	0.4665840474
266	0.466237974
267	0.4658061166
268	0.4655185112
269	0.4646078563
270	0.4643562008
271	0.4642166839
272	0.463770108
273	0.4634738014
274	0.4625939034
275	0.4617762328
276	0.4606776319
277	0.460483578
278	0.4600335655
279	0.459730813
280	0.4587243666
281	0.4580671048
282	0.4562938261
283	0.4559081274
284	0.4552944011
285	0.454886505
286	0.4538178699
287	0.4534348753
288	0.4521236069
289	0.451843857
290	0.4515639045
291	0.4512882587
292	0.4508210828
293	0.4504716559
294	0.4500518029
295	0.4492995466
296	0.4488402854
297	0.4484709709
298	0.448003358
299	0.447400096
300	0.4471478739
301	0.4467352256
302	0.4463751597
303	0.4457470886
304	0.4453188065
305	0.4449439915
306	0.4448153763
307	0.4444536806
308	0.4428360244
309	0.4423139564
310	0.4418967341
311	0.4416076986
312	0.4408581614
313	0.4404765256
314	0.4401040338
315	0.4398212813
316	0.4394997035
317	0.4392226749
318	0.4386171756
319	0.4382463406
320	0.4378984609
321	0.4376811002
322	0.4373482629
323	0.4369973321
324	0.4368417934
325	0.4365623948
326	0.4360832438
327	0.4359243374
328	0.4356348242
329	0.4353014121
330	0.4350924599
331	0.4348395631
332	0.4336135059
333	0.4324177629
334	0.4320140474
335	0.4318805993
336	0.4317083066
337	0.4315562997
338	0.4314768883
339	0.4311583277
340	0.430829022
341	0.4301761733
342	0.4299231447
343	0.4295543882
344	0.4292082985
345	0.4282295979
346	0.4279874077
347	0.4272806647
348	0.4268130722
349	0.4263132294
350	0.4258288821
351	0.4257026053
352	0.4254070083
353	0.4253293011
354	0.4251456058
355	0.4251411305
356	0.4250877354
357	0.4247427978
358	0.4247394109
359	0.424393831
360	0.4240244558
361	0.4236282186
362	0.4232163693
363	0.4230096596
364	0.4226855019
365	0.422238209
366	0.4220127353
367	0.4215666156
368	0.421426839
369	0.4212058416
370	0.4209428224
371	0.4206444007
372	0.4205233773
373	0.4202366315
374	0.4197606711
375	0.4195808105
376	0.41928991
377	0.4192081749
378	0.4189655958
379	0.418784064
380	0.4185344281
381	0.4181719892
382	0.4180637132
383	0.4178335911
384	0.4170935117
385	0.416825671
386	0.4166802788
387	0.4161391299
388	0.4156851437
389	0.4154042824
390	0.415023632
391	0.414091168
392	0.4134669514
393	0.4131874542
394	0.4128512169
395	0.4123099947
396	0.4119040498
397	0.4117207731
398	0.4114358199
399	0.411101617
400	0.4109918332
401	0.4106749779
402	0.4101853208
403	0.4101124886
404	0.4099388256
405	0.4097448491
406	0.4094753425
407	0.4093688634
408	0.4091311124
409	0.4088614607
410	0.4086894883
411	0.4079095475
412	0.4078043665
413	0.4073614505
414	0.4066931647
415	0.4066214841
416	0.406376514
417	0.406265127
418	0.4060958588
419	0.4059060725
420	0.4058333708
421	0.4057859631
422	0.4054708275
423	0.4049290235
424	0.4046831272
425	0.4042680481
426	0.4040092296
427	0.4039508257
428	0.4033925513
429	0.4031239946
430	0.4028579081
431	0.4027598025
432	0.402617432
433	0.402301281
434	0.4021708806
435	0.4017153505
436	0.4015244843
437	0.4012430954
438	0.4009474882
439	0.4007413184
440	0.4005959633
441	0.4004803531
442	0.4002557736
443	0.400074982
444	0.399952359
445	0.3997931201
446	0.399501385
447	0.3993986373
448	0.3991825834
449	0.3991744125
450	0.3989121563
451	0.3984817496
452	0.3980188161
453	0.3977670481
454	0.3974590148
455	0.3970942851
456	0.3967097856
457	0.39651972
458	0.396218832
459	0.3960648877
460	0.3958919617
461	0.3955920374
462	0.395270066
463	0.3950356273
464	0.3947154191
465	0.3944213401
466	0.3943088288
467	0.3940768463
468	0.3937795969
469	0.3934845658
470	0.3932926719
471	0.3929859055
472	0.3928956782
473	0.3927584923
474	0.3926082569
475	0.392473386
476	0.39225416
477	0.3919701921
478	0.3918710694
479	0.3916783341
480	0.3912984918
481	0.3908886357
482	0.3907140974
483	0.3902195077
484	0.3900004596
485	0.3897713386
486	0.3896172459
487	0.3894756883
488	0.3892201654
489	0.3890539779
490	0.3888853157
491	0.3887598625
492	0.3884240015
493	0.3882456744
494	0.3880467822
495	0.3879186994
496	0.3877816846
497	0.3875687507
498	0.3873004503
499	0.3871920507
500	0.386944323
501	0.386764988
502	0.3865420957
503	0.3861855952
504	0.3860988612
505	0.3856748336
506	0.3855507085
507	0.385148334
508	0.3850808203
509	0.3850188048
510	0.3847809975
511	0.3846438819
512	0.3845832439
513	0.3843156537
514	0.384193626
515	0.3838831805
516	0.3838698139
517	0.3835323153
518	0.3835321771
519	0.3833100683
520	0.3833098954
521	0.3831355555
522	0.383017929
523	0.383017929
524	0.383017929
525	0.3826644514
526	0.3823616068
527	0.3823614508
528	0.3823037281
529	0.3821568073
530	0.3819003627
531	0.3816684287
532	0.3816683419
533	0.3815285264
534	0.3814406465
535	0.3813733805
536	0.3812327961
537	0.3810975698
538	0.3810312175
539	0.3808991918
540	0.3806953122
541	0.3806953296
542	0.3806137019
543	0.3805203493
544	0.3803758768
545	0.3801933214
546	0.380037421
547	0.3798280522
548	0.3795212674
549	0.3792999211
550	0.3791319031
551	0.3788800076
552	0.3786937202
553	0.3786918645
554	0.3784201259
555	0.3782378535
556	0.3780831282
557	0.3779425828
558	0.3778450788
559	0.3776461333
560	0.3775738369
561	0.37751835
562	0.3773446547
563	0.377175713
564	0.3770255631
565	0.3767248725
566	0.3765388921
567	0.3763990206
568	0.3761365355
569	0.3760820352
570	0.3757362888
571	0.3756534247
572	0.3754722104
573	0.3752858035
574	0.3750845462
575	0.3748712086
576	0.3746432751
577	0.3744699458
578	0.3742913467
579	0.3742913467
580	0.3742237699
581	0.3741764854
582	0.373983459
583	0.3738208722
584	0.373609936
585	0.3734190134
586	0.3732780617
587	0.3732780617
588	0.3731260946
589	0.3729369329
590	0.3729004189
591	0.3727475152
592	0.3727474797
593	0.3727031919
594	0.3725704392
595	0.3725388007
596	0.3723492873
597	0.3722501224
598	0.3722447084
599	0.372026517
600	0.3717720719
601	0.3715261069
602	0.3714446058
603	0.3712768541
604	0.3711171724
605	0.3708551855
606	0.3707069641
607	0.3707069463
608	0.3706051774
609	0.3705522072
610	0.3703766412
611	0.3702324899
612	0.3700799171
613	0.3699706112
614	0.369905937
615	0.3699059728
616	0.3697691143
617	0.3697691323
618	0.3697691143
619	0.3697690964
620	0.3697225153
621	0.3696553587
622	0.3696553587
623	0.3696553228
624	0.3695751671
625	0.3694687444
626	0.3694687085
627	0.3693539808
628	0.3693539988
629	0.3693539988
630	0.3693536936
631	0.3692752318
632	0.3692751959
633	0.3692752139
634	0.3692751959
635	0.3692752139
636	0.3692752318
637	0.36912106
638	0.3690049666
639	0.3690049846
640	0.3690044277
641	0.3688655992
642	0.368865096
643	0.368865096
644	0.3687895322
645	0.3686245288
646	0.368558737
647	0.3684948944
648	0.3684948944
649	0.36836687
650	0.3682533473
651	0.3682531132
652	0.3681374665
653	0.3679909609
654	0.3677113685
655	0.367711098
656	0.367711098
657	0.367658955
658	0.3676295988
659	0.3676295808
660	0.3676296168
661	0.3674853261
662	0.3674853261
663	0.3674359657
664	0.3673467898
665	0.3673466093
666	0.3671364676
667	0.3671364315
668	0.3671364496
669	0.3671364496
670	0.3671363773
671	0.3671363954
672	0.3671363954
673	0.3671364135
674	0.3669791572
675	0.3667941274
676	0.3665500488
677	0.3663835664
678	0.3662071061
679	0.3659896988
680	0.3659356981
681	0.3659357163
682	0.3659357344
683	0.3659357344
684	0.3659357344
685	0.3659356619
686	0.3659349191
687	0.3659348829
688	0.3659349191
689	0.365934901
690	0.3657214467
691	0.3657201778
692	0.3657201778
693	0.365614972
694	0.3656149538
695	0.3654780847
696	0.3654780303
697	0.3654780303
698	0.3654472472
699	0.3654086785
700	0.3652063165
701	0.365073725
702	0.3650737432
703	0.3649882949
704	0.3649879498
705	0.3648557332
706	0.3646727164
707	0.3645843011
708	0.3644735836
709	0.3643043689
710	0.3640972236
711	0.3640969322
712	0.3639782711
713	0.3639780525
714	0.3638120878
715	0.363729077
716	0.3635347157
717	0.3635345881
718	0.3633993435
719	0.3633991793
720	0.3632597051
721	0.3632595409
722	0.3631427055
723	0.3631426872
724	0.3629964486
725	0.3629174892
726	0.3629174161
727	0.3627370218
728	0.3626023573
729	0.3624854747
730	0.362485182
731	0.3623635233
732	0.3621361749
733	0.3620135748
734	0.3620132635
735	0.3620130803
736	0.3620129522
737	0.3618718262
738	0.3618718262
739	0.3618717712
740	0.3618717896
741	0.3618717529
742	0.3618716796
743	0.3618715514
744	0.3618621899
745	0.3618101934
746	0.3618096071
747	0.3617000014
748	0.3615363098
749	0.3615362181
750	0.3613834042
751	0.3613828538
752	0.3612496481
753	0.3610607274
754	0.3609628506
755	0.3609628323
756	0.3609623731
757	0.3608748307
758	0.3607506626
759	0.3606469666
760	0.360568743
761	0.3605071816
762	0.3603513741
763	0.3602927748
764	0.3601376477
765	0.3600156929
766	0.3600152693
767	0.3600149011
768	0.3599309961
769	0.3598257558
770	0.3598254242
771	0.3597831572
772	0.3596762332
773	0.3595867922
774	0.3595054981
775	0.3593841773
776	0.3592129896
777	0.3591310201
778	0.3589843845
779	0.3589212955
780	0.3587280069
781	0.3586514349
782	0.3584501038
783	0.3583936168
784	0.3583287216
785	0.3581773155
786	0.3581430728
787	0.3579701619
788	0.3578826656
789	0.3578464124
790	0.3578459493
791	0.3578455603
792	0.35779915
793	0.3577099068
794	0.3577098141
795	0.35770974
796	0.3576063487
797	0.3576062189
798	0.3574454191
799	0.3573236214
800	0.3573233246
801	0.3573143634
802	0.3571577756
803	0.3571574972
804	0.3570369939
805	0.356969735
806	0.3567327423
807	0.3567324078
808	0.356732129
809	0.3566029491
810	0.3564460302
811	0.3563208955
812	0.356320449
813	0.3562410334
814	0.3562407915
815	0.3560803059
816	0.3558567304
817	0.3558564137
818	0.3557432594
819	0.3556543391
820	0.3556540409
821	0.3555639237
822	0.3555638864
823	0.3554323048
824	0.3553199856
825	0.3552017145
826	0.3552016772
827	0.3552014346
828	0.3552014346
829	0.3552014346
830	0.35520108
831	0.3551244569
832	0.3550489936
833	0.3550490123
834	0.3549584427
835	0.3549584053
836	0.3547954152
837	0.3547951536
838	0.3547952096
839	0.3547082945
840	0.35465538
841	0.3546553426
842	0.3546553613
843	0.3546550996
844	0.3546550809
845	0.3546550622
846	0.3546550061
847	0.3546545949
848	0.354610403
849	0.3544836666
850	0.3544481319
851	0.3543419741
852	0.3542421474
853	0.354181171
854	0.3541510719
855	0.3540213622
856	0.3540213809
857	0.3539107681
858	0.3539107306
859	0.3538636731
860	0.3538636357
861	0.3538093395
862	0.3538092833
863	0.353809302
864	0.3538092645
865	0.3537311593
866	0.3537311218
867	0.3536463071
868	0.3536463071
869	0.3536462884
870	0.3536462696
871	0.3535972459
872	0.3535972459
873	0.3535972459
874	0.3535321829
875	0.3534426501
876	0.3533684973
877	0.3533238819
878	0.3532226414
879	0.3532226601
880	0.353081682
881	0.3529491563
882	0.3529491751
883	0.352852261
884	0.3528522422
885	0.3528137247
886	0.3528136871
887	0.3527676297
888	0.3526530331
889	0.3526529955
890	0.3526530143
891	0.3526530143
892	0.3525585385
893	0.3525585197
894	0.3525037028
895	0.3524309702
896	0.3524309514
897	0.3524309702
898	0.3524304059
899	0.3524303871
900	0.3524297475
901	0.3524297663
902	0.3524298039
903	0.3524298228
904	0.3524297663
905	0.3524297475
906	0.3524297475
907	0.3523775068
908	0.3523774692
909	0.352377488
910	0.3523775068
911	0.352377488
912	0.3523771681
913	0.3523771305
914	0.3522963556
915	0.3522963556
916	0.3522440574
917	0.3521917892
918	0.3521914503
919	0.3521914315
920	0.3520738229
921	0.3520738041
922	0.3520738229
923	0.3519479061
924	0.3518593644
925	0.351859402
926	0.351806907
927	0.351806907
928	0.351806907
929	0.351806907
930	0.3517595304
931	0.3517078876
932	0.3517078499
933	0.3517079064
934	0.3517078687
935	0.3517078876
936	0.351574316
937	0.3515741086
938	0.3515741463
939	0.3515741652
940	0.3515741652
941	0.3515741463
942	0.3515068606
943	0.3514924513
944	0.3514920929
945	0.3514018517
946	0.351401814
947	0.3513070583
948	0.3512183928
949	0.3511425244
950	0.3510834266
951	0.3509209792
952	0.3507125828
953	0.3505791804
954	0.3505791994
955	0.3503485749
956	0.350287848
957	0.3502878102
958	0.350287602
959	0.3502876209
960	0.3501948544
961	0.3501948923
962	0.3501248989
963	0.3501249179
964	0.3501248989
965	0.350090645
966	0.350090645
967	0.3499892079
968	0.349989189
969	0.3498662547
970	0.3498662168
971	0.3497442628
972	0.3497442818
973	0.3495917747
974	0.3495917747
975	0.3495195742
976	0.3495195932
977	0.3495195553
978	0.3493723581
979	0.3493723391
980	0.3492943805
981	0.3492943805
982	0.3492266175
983	0.3492266365
984	0.3492265986
985	0.3491451327
986	0.3491451327
987	0.3491451327
988	0.3491451327
989	0.3491451137
990	0.3491451327
991	0.3491451137
992	0.3491450947
993	0.3490627742
994	0.3489446811
995	0.3489447001
996	0.3489447001
997	0.3489446811
998	0.3489447001
999	0.3489447001
