iter	MultiClass
270	1.144643209
271	1.142826581
272	1.142476894
273	1.141629234
274	1.140225707
275	1.139562769
276	1.137905794
277	1.136589052
278	1.13542134
279	1.132144144
280	1.12963271
281	1.129116678
282	1.127881409
283	1.126375484
284	1.125689176
285	1.123625048
286	1.122026283
287	1.121763274
288	1.120483604
289	1.119286469
290	1.118992019
291	1.11873464
292	1.117682819
293	1.117017118
294	1.116487171
295	1.11623744
296	1.115526701
297	1.115294072
298	1.114711332
299	1.113779861
300	1.111682804
301	1.110383376
302	1.11014448
303	1.109202387
304	1.108317867
305	1.107329992
306	1.105797086
307	1.105065633
308	1.10438145
309	1.103311783
310	1.101484107
311	1.099917422
312	1.099490618
313	1.098890244
314	1.096819955
315	1.095896026
316	1.095315835
317	1.094603503
318	1.094146106
319	1.093034481
320	1.092483608
321	1.092059565
322	1.090681851
323	1.089052388
324	1.087902416
325	1.087506097
326	1.086505794
327	1.085370268
328	1.084174621
329	1.082678255
330	1.080503761
331	1.080064528
332	1.079774327
333	1.079269023
334	1.078619575
335	1.078386628
336	1.077229539
337	1.076809957
338	1.075858623
339	1.07518145
340	1.074477616
341	1.073613491
342	1.07125385
343	1.070146792
344	1.06849789
345	1.06780096
346	1.066659592
347	1.065836681
348	1.064369209
349	1.062232211
350	1.061611656
351	1.060521913
352	1.058780809
353	1.058165246
354	1.057151877
355	1.056140102
356	1.055294034
357	1.054023499
358	1.053201544
359	1.052783663
360	1.051804073
361	1.050815241
362	1.049869431
363	1.048584555
364	1.047719899
365	1.045890736
366	1.044759566
367	1.04403778
368	1.043571141
369	1.043361776
370	1.04271084
371	1.042060223
372	1.04135692
373	1.040774286
374	1.040125475
375	1.039884348
376	1.039366086
377	1.038790463
378	1.037121166
379	1.036200955
380	1.034435845
381	1.034216706
382	1.033825168
383	1.033302019
384	1.032741267
385	1.031549868
386	1.03108238
387	1.030642828
388	1.029635833
389	1.029156236
390	1.028257906
391	1.02728469
392	1.026800737
393	1.026269303
394	1.025696654
395	1.025321899
396	1.024443646
397	1.023987736
398	1.023624134
399	1.023257239
400	1.022263734
401	1.022109286
402	1.021736549
403	1.02150477
404	1.020515089
405	1.020182504
406	1.019672102
407	1.01915352
408	1.018135372
409	1.01616079
410	1.015888646
411	1.014982669
412	1.014609188
413	1.014278728
414	1.013916826
415	1.013354268
416	1.013019984
417	1.012462524
418	1.011655547
419	1.011258591
420	1.010139743
421	1.009910301
422	1.008996463
423	1.00756978
424	1.007150411
425	1.005387426
426	1.004321795
427	1.003631982
428	1.003019818
429	1.002704229
430	1.0022736
431	1.001797402
432	1.000939544
433	1.00044072
434	1.000033779
435	0.9992559069
436	0.99821492
437	0.9974968515
438	0.9972805812
439	0.9965340449
440	0.9963609012
441	0.9955918456
442	0.9949837181
443	0.9940519287
444	0.9934987185
445	0.9932720383
446	0.99282059
447	0.9924866244
448	0.9912620839
449	0.9900995778
450	0.989335621
451	0.9889760556
452	0.9883605987
453	0.9881649357
454	0.9875732727
455	0.9870501237
456	0.9858452346
457	0.9849718679
458	0.9841347232
459	0.9839392727
460	0.9834748651
461	0.982417095
462	0.9817434278
463	0.9814503581
464	0.9807917746
465	0.9806564463
466	0.9790422794
467	0.9779506241
468	0.976920472
469	0.975533835
470	0.9743064266
471	0.9732361222
472	0.9728560557
473	0.9725349432
474	0.9717115013
475	0.9707527312
476	0.970066211
477	0.9694070964
478	0.9686286932
479	0.9681186096
480	0.9673969296
481	0.9665635027
482	0.9661280941
483	0.9658008206
484	0.9651944988
485	0.964336322
486	0.9635253083
487	0.9630910681
488	0.9626639448
489	0.9621814793
490	0.9618447519
491	0.9614947466
492	0.9601925571
493	0.9595487386
494	0.9586535961
495	0.9584584642
496	0.9581843023
497	0.9580337841
498	0.9567415795
499	0.9562427556
500	0.9556020176
501	0.9546079814
502	0.9541477165
503	0.9529909464
504	0.9516319274
505	0.9513920756
506	0.9508558611
507	0.9502599493
508	0.9497373314
509	0.9490116149
510	0.9478943598
511	0.9472648814
512	0.9467290919
513	0.9463658087
514	0.9459239204
515	0.9454274334
516	0.944044833
517	0.9432834255
518	0.9430976412
519	0.9428506724
520	0.9420938324
521	0.9414112425
522	0.9408834197
523	0.9403654756
524	0.9392816808
525	0.9385979224
526	0.9377912639
527	0.9366027331
528	0.9361279156
529	0.9355705628
530	0.9348420844
531	0.9340441361
532	0.933459059
533	0.9329010689
534	0.9323641109
535	0.9316293653
536	0.9311796165
537	0.9310559728
538	0.9299218283
539	0.929456146
540	0.9288072288
541	0.9282699521
542	0.9276336755
543	0.9269051971
544	0.9257880483
545	0.9250402373
546	0.9244485744
547	0.9238984447
548	0.9232455973
549	0.9228019032
550	0.9219748498
551	0.9214120795
552	0.9206849821
553	0.920401685
554	0.9196018247
555	0.9189444096
556	0.9185855878
557	0.9177992179
558	0.9172379348
559	0.9169142728
560	0.9166259832
561	0.9163771024
562	0.9160177495
563	0.9154409578
564	0.9139039088
565	0.9136422812
566	0.9129586291
567	0.9120485091
568	0.9115551026
569	0.9109189322
570	0.9099675977
571	0.9094557083
572	0.9091216366
573	0.9090849896
574	0.9088577783
575	0.908283111
576	0.9076338752
577	0.9066640578
578	0.9059290999
579	0.9052511838
580	0.9047941056
581	0.9044802162
582	0.9040008311
583	0.9029872498
584	0.9024872575
585	0.9020651267
586	0.901542615
587	0.9004826142
588	0.8992708206
589	0.8990412724
590	0.8981906374
591	0.8975132524
592	0.8971530497
593	0.8968832429
594	0.8951007123
595	0.894655956
596	0.8938848822
597	0.8928445327
598	0.8919787078
599	0.8913035535
600	0.8907169892
601	0.8905172897
602	0.8901822619
603	0.8899383205
604	0.8894241473
605	0.8887150547
606	0.8886089909
607	0.8881338016
608	0.8873696323
609	0.8867512543
610	0.8865124646
611	0.8862667705
612	0.8861700012
613	0.8853957407
614	0.884167748
615	0.8835630728
616	0.883132391
617	0.8825761535
618	0.8822125517
619	0.8809195504
620	0.8802620291
621	0.8800084214
622	0.87959123
623	0.8789333369
624	0.8785567758
625	0.8776506924
626	0.8765802818
627	0.8761560265
628	0.8758291779
629	0.8752088347
630	0.8751515273
631	0.8747495789
632	0.8743677067
633	0.8737185771
634	0.8724615855
635	0.8715104634
636	0.8708218187
637	0.8693665616
638	0.868834065
639	0.8680432868
640	0.8671676894
641	0.8669592796
642	0.8663329348
643	0.8658277906
644	0.8653488304
645	0.8649405618
646	0.8645200774
647	0.8638937327
648	0.8633485424
649	0.8631463997
650	0.8618406517
651	0.8616821136
652	0.8614798117
653	0.8610009577
654	0.8603703109
655	0.8597581469
656	0.8593910928
657	0.8590310495
658	0.8588717147
659	0.85829965
660	0.8566120297
661	0.8562378056
662	0.8552319255
663	0.8543211682
664	0.8539584162
665	0.8535233793
666	0.8527258028
667	0.8517066979
668	0.8511804685
669	0.8505208227
670	0.8499468459
671	0.849734559
672	0.8492459325
673	0.8485922884
674	0.8478538251
675	0.8477488766
676	0.8470518403
677	0.8463980899
678	0.8457760472
679	0.8453337871
680	0.8450171359
681	0.8448609879
682	0.8444084773
683	0.8436240725
684	0.8432568059
685	0.8428362685
686	0.8425815985
687	0.8420966367
688	0.8419460123
689	0.8415330167
690	0.8412312899
691	0.8408375738
692	0.8402574892
693	0.839648087
694	0.8392660023
695	0.8389735169
696	0.8381641496
697	0.8372111686
698	0.8368219139
699	0.8357871942
700	0.8350565383
701	0.8342702746
702	0.8336512061
703	0.8333744417
704	0.8329980931
705	0.8326020401
706	0.8316118279
707	0.8314726225
708	0.8314141997
709	0.8311364793
710	0.8307550851
711	0.8301193927
712	0.8295456815
713	0.8289481232
714	0.8286753952
715	0.8276423751
716	0.8269746564
717	0.8265395664
718	0.8261266239
719	0.8258072109
720	0.8253118924
721	0.8243352768
722	0.8236662303
723	0.8234762502
724	0.822943488
725	0.8224290493
726	0.8214329418
727	0.8207794038
728	0.8203646025
729	0.8197796847
730	0.8194578286
731	0.8189603856
732	0.8182153895
733	0.8179678896
734	0.8172637364
735	0.816998922
736	0.8167521657
737	0.8165360016
738	0.8163656728
739	0.8156362384
740	0.8151902605
741	0.8148907644
742	0.8142814153
743	0.8141547973
744	0.8139729964
745	0.8137501402
746	0.8131320808
747	0.8125087103
748	0.8122052839
749	0.8119663349
750	0.8117975463
751	0.8113220915
752	0.8107936314
753	0.8105232935
754	0.8103639056
755	0.8099980731
756	0.8096941156
757	0.8089658497
758	0.8085674067
759	0.8082288204
760	0.8076925528
761	0.806919089
762	0.8064436873
763	0.8059163956
764	0.805137355
765	0.8048578819
766	0.8039928006
767	0.8033075551
768	0.8031363234
769	0.8024217072
770	0.8020355329
771	0.8017238742
772	0.8009187028
773	0.8001090168
774	0.7995780073
775	0.799148972
776	0.7988752881
777	0.7985540693
778	0.7982759771
779	0.7976800652
780	0.7968319796
781	0.7966780623
782	0.7955267627
783	0.7950562473
784	0.7946602474
785	0.7944251756
786	0.7933591732
787	0.7927490805
788	0.7922015533
789	0.7918059252
790	0.791560178
791	0.7913519806
792	0.7908232549
793	0.7905069755
794	0.7901814015
795	0.7898629445
796	0.7895130455
797	0.7891163551
798	0.7885611799
799	0.7880371811
800	0.7872779511
801	0.7864162159
802	0.7858932793
803	0.7848875586
804	0.7847657737
805	0.7839134923
806	0.7833859881
807	0.7827326627
808	0.781718391
809	0.7811906744
810	0.7809518316
811	0.7806077217
812	0.7803585754
813	0.7799321425
814	0.7797125793
815	0.7792686728
816	0.7790922361
817	0.7786492325
818	0.7778323765
819	0.77670349
820	0.7764041
821	0.7759088877
822	0.775623413
823	0.7749539948
824	0.774513328
825	0.7742007133
826	0.7735718192
827	0.7732615945
828	0.7727560254
829	0.7721959107
830	0.771344426
831	0.7709696176
832	0.7702035894
833	0.7699465825
834	0.769361293
835	0.768856255
836	0.7684227584
837	0.7680473658
838	0.7677170649
839	0.7673778944
840	0.7671901981
841	0.7667751842
842	0.765754964
843	0.7654660902
844	0.7650334433
845	0.7647085598
846	0.7644874563
847	0.7639477365
848	0.763292499
849	0.7623334102
850	0.762102906
851	0.7619971078
852	0.7615132082
853	0.7612268306
854	0.7605837557
855	0.7603426822
856	0.7600984221
857	0.7598235166
858	0.7596233391
859	0.7589688983
860	0.7588220448
861	0.7586391816
862	0.7581565037
863	0.7577995939
864	0.7575737104
865	0.7570647953
866	0.7565701141
867	0.755593286
868	0.75494968
869	0.7544781554
870	0.7543093137
871	0.7541237419
872	0.753811977
873	0.7535565634
874	0.7529968736
875	0.7523607032
876	0.7520563739
877	0.7515250457
878	0.7509675335
879	0.7508064461
880	0.7505452434
881	0.7504852273
882	0.7501550858
883	0.7489855689
884	0.7481335531
885	0.747627506
886	0.7470945845
887	0.7464258567
888	0.7461492516
889	0.7451794343
890	0.7446352531
891	0.7441729699
892	0.7439465022
893	0.7432411805
894	0.7427230771
895	0.7425510487
896	0.741921411
897	0.7416849052
898	0.7414109557
899	0.7410200014
900	0.7406706335
901	0.7396646472
902	0.7395510946
903	0.7385139849
904	0.7381210124
905	0.7379390521
906	0.7375909589
907	0.7372199745
908	0.7364116695
909	0.7360808375
910	0.7356520147
911	0.7350407536
912	0.7346770455
913	0.7342281465
914	0.7339200463
915	0.7329548496
916	0.7324908138
917	0.7322289738
918	0.731928734
919	0.7312229343
920	0.7303502581
921	0.7301939507
922	0.7299588258
923	0.7293746516
924	0.7289766866
925	0.7283733922
926	0.7280256176
927	0.7277340351
928	0.7275119756
929	0.727207965
930	0.726278778
931	0.7259100243
932	0.7256804761
933	0.7252177681
934	0.7250249731
935	0.7246419324
936	0.7244658144
937	0.7239259884
938	0.7235205877
939	0.723094208
940	0.7226708026
941	0.7223336503
942	0.7218854948
943	0.7215653914
944	0.7212077912
945	0.7210840412
946	0.7204738954
947	0.7202774357
948	0.7198814358
949	0.7196716451
950	0.7194277037
951	0.7190407859
952	0.7187700231
953	0.7184990478
954	0.7178159268
955	0.7169984865
956	0.7167810478
957	0.7167020708
958	0.7164705575
959	0.7162666622
960	0.7158740614
961	0.7157160545
962	0.7153351383
963	0.7151461673
964	0.7150362263
965	0.7144751557
966	0.7138921499
967	0.7136002487
968	0.713440914
969	0.7132436576
970	0.7129971137
971	0.7126031321
972	0.7122664047
973	0.711996651
974	0.7114904977
975	0.7109936389
976	0.7109022339
977	0.7102150233
978	0.7095938303
979	0.708656411
980	0.7081119643
981	0.7076555234
982	0.7069457935
983	0.706698984
984	0.7065384277
985	0.7063333639
986	0.7062346826
987	0.7057603432
988	0.705181905
989	0.7041811236
990	0.7038529472
991	0.7034794666
992	0.7031896899
993	0.7028215736
994	0.7024404449
995	0.7020995217
996	0.7016997509
997	0.7015501887
998	0.7008890559
999	0.7007850103
